class,network_type,total_citation_chains,n_citations,percent,evidence_type
overall,Non-claimant network,598,270,45.1505016722408,Not primary data
overall,Non-claimant network,598,328,54.8494983277592,Primary data
overall,Non-claimant network,598,1,0.167224080267559,No citation given
overall,Non-claimant network,598,46,7.69230769230769,Opinion claim
overall,Non-claimant network,598,173,28.9297658862876,No claim
overall,Non-claimant network,598,36,6.02006688963211,Inaccessible
overall,Non-claimant network,598,2,0.334448160535117,Not in English or Spanish
overall,Non-claimant network,598,12,2.0066889632107,Does not test claim
overall,Non-claimant network,598,184,30.7692307692308,Predation in support without data
overall,Non-claimant network,598,34,5.68561872909699,Predation not in support without data
overall,Non-claimant network,598,7,1.17056856187291,Population in support without data
overall,Non-claimant network,598,3,0.501672240802676,Population not in support without data
overall,Non-claimant network,598,29,4.8494983277592,Population in support with data
overall,Non-claimant network,598,29,4.8494983277592,Population not in support with data
overall,Non-claimant network,598,16,2.67558528428094,Population in support with data of quality
overall,Non-claimant network,598,26,4.34782608695652,Population not in support with data of quality
overall,Web of Science network,433,268,61.8937644341802,Not primary data
overall,Web of Science network,433,165,38.1062355658199,Primary data
overall,Web of Science network,433,1,0.23094688221709,No citation given
overall,Web of Science network,433,45,10.3926096997691,Opinion claim
overall,Web of Science network,433,172,39.7228637413395,No claim
overall,Web of Science network,433,36,8.31408775981524,Inaccessible
overall,Web of Science network,433,2,0.46189376443418,Not in English or Spanish
overall,Web of Science network,433,12,2.77136258660508,Does not test claim
overall,Web of Science network,433,93,21.4780600461894,Predation in support without data
overall,Web of Science network,433,18,4.15704387990762,Predation not in support without data
overall,Web of Science network,433,4,0.92378752886836,Population in support without data
overall,Web of Science network,433,2,0.46189376443418,Population not in support without data
overall,Web of Science network,433,15,3.46420323325635,Population in support with data
overall,Web of Science network,433,12,2.77136258660508,Population not in support with data
overall,Web of Science network,433,8,1.84757505773672,Population in support with data of quality
overall,Web of Science network,433,13,3.00230946882217,Population not in support with data of quality
overall,claimant network,2250,1861,82.7111111111111,Not primary data
overall,claimant network,2250,389,17.2888888888889,Primary data
overall,claimant network,2250,527,23.4222222222222,No citation given
