class,network_type,total_citation_chains,n_citations,percent,evidence_type
overall,Non-claimant network,598,272,45.4849498327759,Not primary data
overall,Non-claimant network,598,326,54.5150501672241,Primary data
overall,Non-claimant network,598,46,7.69230769230769,Opinion claim
overall,Non-claimant network,598,173,28.9297658862876,No claim
overall,Non-claimant network,598,36,6.02006688963211,Inaccessible
overall,Non-claimant network,598,2,0.334448160535117,Not in English or Spanish
overall,Non-claimant network,598,3,0.501672240802676,Core claim
overall,Non-claimant network,598,12,2.0066889632107,Does not test claim
overall,Non-claimant network,598,182,30.4347826086957,Predation in support without data
overall,Non-claimant network,598,34,5.68561872909699,Predation not in support without data
overall,Non-claimant network,598,7,1.17056856187291,Population in support without data
overall,Non-claimant network,598,3,0.501672240802676,Population not in support without data
overall,Non-claimant network,598,29,4.8494983277592,Population in support with data
overall,Non-claimant network,598,29,4.8494983277592,Population not in support with data
overall,Non-claimant network,598,16,2.67558528428094,Population in support with data of quality
overall,Non-claimant network,598,26,4.34782608695652,Population not in support with data of quality
overall,Web of Science network,433,270,62.3556581986143,Not primary data
overall,Web of Science network,433,163,37.6443418013857,Primary data
overall,Web of Science network,433,45,10.3926096997691,Opinion claim
overall,Web of Science network,433,172,39.7228637413395,No claim
overall,Web of Science network,433,36,8.31408775981524,Inaccessible
overall,Web of Science network,433,2,0.46189376443418,Not in English or Spanish
overall,Web of Science network,433,3,0.69284064665127,Core claim
overall,Web of Science network,433,12,2.77136258660508,Does not test claim
overall,Web of Science network,433,91,21.0161662817552,Predation in support without data
overall,Web of Science network,433,18,4.15704387990762,Predation not in support without data
overall,Web of Science network,433,4,0.92378752886836,Population in support without data
overall,Web of Science network,433,2,0.46189376443418,Population not in support without data
overall,Web of Science network,433,15,3.46420323325635,Population in support with data
overall,Web of Science network,433,12,2.77136258660508,Population not in support with data
overall,Web of Science network,433,8,1.84757505773672,Population in support with data of quality
overall,Web of Science network,433,13,3.00230946882217,Population not in support with data of quality
overall,claimant network,2164,1805,83.4103512014787,Not primary data
overall,claimant network,2164,359,16.5896487985213,Primary data
overall,claimant network,2164,415,19.177449168207,No citation given
overall,claimant network,2164,251,11.5988909426987,Opinion claim
overall,claimant network,2164,258,11.9223659889094,No claim
overall,claimant network,2164,559,25.8317929759704,Inaccessible
overall,claimant network,2164,23,1.06284658040665,Not in English or Spanish
overall,claimant network,2164,273,12.6155268022181,Core claim
overall,claimant network,2164,26,1.20147874306839,Does not test claim
overall,claimant network,2164,245,11.3216266173752,Predation in support without data
overall,claimant network,2164,32,1.47874306839187,Predation not in support without data
overall,claimant network,2164,19,0.878003696857671,Population in support without data
overall,claimant network,2164,6,0.277264325323475,Population not in support without data
overall,claimant network,2164,15,0.693160813308688,Population in support with data
overall,claimant network,2164,27,1.24768946395564,Population not in support with data
overall,claimant network,2164,9,0.415896487985213,Population in support with data of quality
overall,claimant network,2164,6,0.277264325323475,Population not in support with data of quality
overall,entire network,2762,2077,75.1991310644461,Not primary data
overall,entire network,2762,685,24.800868935554,Primary data
overall,entire network,2762,415,15.0253439536568,No citation given
overall,entire network,2762,297,10.7530774800869,Opinion claim
overall,entire network,2762,431,15.6046343229544,No claim
overall,entire network,2762,595,21.5423606082549,Inaccessible
overall,entire network,2762,25,0.905141202027516,Not in English or Spanish
overall,entire network,2762,276,9.99275887038378,Core claim
overall,entire network,2762,38,1.37581462708182,Does not test claim
overall,entire network,2762,427,15.45981173063,Predation in support without data
overall,entire network,2762,66,2.38957277335264,Predation not in support without data
overall,entire network,2762,26,0.941346850108617,Population in support without data
overall,entire network,2762,9,0.325850832729906,Population not in support without data
overall,entire network,2762,44,1.59304851556843,Population in support with data
overall,entire network,2762,56,2.02751629254164,Population not in support with data
overall,entire network,2762,25,0.905141202027516,Population in support with data of quality
overall,entire network,2762,32,1.15858073859522,Population not in support with data of quality
Reptiles,Non-claimant network,31,25,80.6451612903226,Not primary data
Reptiles,Non-claimant network,31,6,19.3548387096774,Primary data
Reptiles,Non-claimant network,31,7,22.5806451612903,Opinion claim
Reptiles,Non-claimant network,31,12,38.7096774193548,No claim
Reptiles,Non-claimant network,31,3,9.67741935483871,Inaccessible
Reptiles,Non-claimant network,31,3,9.67741935483871,Does not test claim
Reptiles,Non-claimant network,31,5,16.1290322580645,Predation in support without data
Reptiles,Non-claimant network,31,1,3.2258064516129,Population in support with data of quality
Reptiles,Web of Science network,31,25,80.6451612903226,Not primary data
Reptiles,Web of Science network,31,6,19.3548387096774,Primary data
Reptiles,Web of Science network,31,7,22.5806451612903,Opinion claim
Reptiles,Web of Science network,31,12,38.7096774193548,No claim
Reptiles,Web of Science network,31,3,9.67741935483871,Inaccessible
Reptiles,Web of Science network,31,3,9.67741935483871,Does not test claim
Reptiles,Web of Science network,31,5,16.1290322580645,Predation in support without data
Reptiles,Web of Science network,31,1,3.2258064516129,Population in support with data of quality
Reptiles,claimant network,450,418,92.8888888888889,Not primary data
Reptiles,claimant network,450,32,7.11111111111111,Primary data
Reptiles,claimant network,450,123,27.3333333333333,No citation given
Reptiles,claimant network,450,47,10.4444444444444,Opinion claim
Reptiles,claimant network,450,62,13.7777777777778,No claim
Reptiles,claimant network,450,118,26.2222222222222,Inaccessible
Reptiles,claimant network,450,7,1.55555555555556,Not in English or Spanish
Reptiles,claimant network,450,57,12.6666666666667,Core claim
Reptiles,claimant network,450,4,0.888888888888889,Does not test claim
Reptiles,claimant network,450,27,6,Predation in support without data
Reptiles,claimant network,450,1,0.222222222222222,Population in support without data
Reptiles,claimant network,450,1,0.222222222222222,Population not in support without data
Reptiles,claimant network,450,2,0.444444444444444,Population in support with data
Reptiles,claimant network,450,1,0.222222222222222,Population not in support with data
Reptiles,entire network,481,443,92.0997920997921,Not primary data
Reptiles,entire network,481,38,7.9002079002079,Primary data
Reptiles,entire network,481,123,25.5717255717256,No citation given
Reptiles,entire network,481,54,11.2266112266112,Opinion claim
Reptiles,entire network,481,74,15.3846153846154,No claim
Reptiles,entire network,481,121,25.1559251559252,Inaccessible
Reptiles,entire network,481,7,1.45530145530146,Not in English or Spanish
Reptiles,entire network,481,57,11.8503118503119,Core claim
Reptiles,entire network,481,7,1.45530145530146,Does not test claim
Reptiles,entire network,481,32,6.65280665280665,Predation in support without data
Reptiles,entire network,481,1,0.207900207900208,Population in support without data
Reptiles,entire network,481,1,0.207900207900208,Population not in support without data
Reptiles,entire network,481,2,0.415800415800416,Population in support with data
Reptiles,entire network,481,1,0.207900207900208,Population not in support with data
Reptiles,entire network,481,1,0.207900207900208,Population in support with data of quality
Mammals,Non-claimant network,350,121,34.5714285714286,Not primary data
Mammals,Non-claimant network,350,229,65.4285714285714,Primary data
Mammals,Non-claimant network,350,8,2.28571428571429,Opinion claim
Mammals,Non-claimant network,350,99,28.2857142857143,No claim
Mammals,Non-claimant network,350,6,1.71428571428571,Inaccessible
Mammals,Non-claimant network,350,1,0.285714285714286,Not in English or Spanish
Mammals,Non-claimant network,350,2,0.571428571428571,Core claim
Mammals,Non-claimant network,350,5,1.42857142857143,Does not test claim
Mammals,Non-claimant network,350,123,35.1428571428571,Predation in support without data
Mammals,Non-claimant network,350,20,5.71428571428571,Predation not in support without data
Mammals,Non-claimant network,350,4,1.14285714285714,Population in support without data
Mammals,Non-claimant network,350,2,0.571428571428571,Population not in support without data
Mammals,Non-claimant network,350,23,6.57142857142857,Population in support with data
Mammals,Non-claimant network,350,23,6.57142857142857,Population not in support with data
Mammals,Non-claimant network,350,10,2.85714285714286,Population in support with data of quality
Mammals,Non-claimant network,350,24,6.85714285714286,Population not in support with data of quality
Mammals,Web of Science network,185,119,64.3243243243243,Not primary data
Mammals,Web of Science network,185,66,35.6756756756757,Primary data
Mammals,Web of Science network,185,7,3.78378378378378,Opinion claim
Mammals,Web of Science network,185,98,52.972972972973,No claim
Mammals,Web of Science network,185,6,3.24324324324324,Inaccessible
Mammals,Web of Science network,185,1,0.540540540540541,Not in English or Spanish
Mammals,Web of Science network,185,2,1.08108108108108,Core claim
Mammals,Web of Science network,185,5,2.7027027027027,Does not test claim
Mammals,Web of Science network,185,32,17.2972972972973,Predation in support without data
Mammals,Web of Science network,185,4,2.16216216216216,Predation not in support without data
Mammals,Web of Science network,185,1,0.540540540540541,Population in support without data
Mammals,Web of Science network,185,1,0.540540540540541,Population not in support without data
Mammals,Web of Science network,185,9,4.86486486486487,Population in support with data
Mammals,Web of Science network,185,6,3.24324324324324,Population not in support with data
Mammals,Web of Science network,185,2,1.08108108108108,Population in support with data of quality
Mammals,Web of Science network,185,11,5.94594594594595,Population not in support with data of quality
Mammals,claimant network,587,482,82.1124361158433,Not primary data
Mammals,claimant network,587,105,17.8875638841567,Primary data
Mammals,claimant network,587,136,23.1686541737649,No citation given
Mammals,claimant network,587,76,12.9471890971039,Opinion claim
Mammals,claimant network,587,68,11.5843270868825,No claim
Mammals,claimant network,587,87,14.8211243611584,Inaccessible
Mammals,claimant network,587,1,0.170357751277683,Not in English or Spanish
Mammals,claimant network,587,96,16.3543441226576,Core claim
Mammals,claimant network,587,18,3.0664395229983,Does not test claim
Mammals,claimant network,587,70,11.9250425894378,Predation in support without data
Mammals,claimant network,587,9,1.53321976149915,Predation not in support without data
Mammals,claimant network,587,9,1.53321976149915,Population in support without data
Mammals,claimant network,587,4,0.681431005110733,Population in support with data
Mammals,claimant network,587,9,1.53321976149915,Population not in support with data
Mammals,claimant network,587,1,0.170357751277683,Population in support with data of quality
Mammals,claimant network,587,3,0.511073253833049,Population not in support with data of quality
Mammals,entire network,937,603,64.3543223052295,Not primary data
Mammals,entire network,937,334,35.6456776947706,Primary data
Mammals,entire network,937,136,14.5144076840982,No citation given
Mammals,entire network,937,84,8.96478121664888,Opinion claim
Mammals,entire network,937,167,17.8228388473853,No claim
Mammals,entire network,937,93,9.92529348986126,Inaccessible
Mammals,entire network,937,2,0.213447171824973,Not in English or Spanish
Mammals,entire network,937,98,10.4589114194237,Core claim
Mammals,entire network,937,23,2.45464247598719,Does not test claim
Mammals,entire network,937,193,20.5976520811099,Predation in support without data
Mammals,entire network,937,29,3.09498399146211,Predation not in support without data
Mammals,entire network,937,13,1.38740661686233,Population in support without data
Mammals,entire network,937,2,0.213447171824973,Population not in support without data
Mammals,entire network,937,27,2.88153681963714,Population in support with data
Mammals,entire network,937,32,3.41515474919957,Population not in support with data
Mammals,entire network,937,11,1.17395944503735,Population in support with data of quality
Mammals,entire network,937,27,2.88153681963714,Population not in support with data of quality
Birds,Non-claimant network,216,126,58.3333333333333,Not primary data
Birds,Non-claimant network,216,90,41.6666666666667,Primary data
Birds,Non-claimant network,216,31,14.3518518518519,Opinion claim
