cited_by_id,scientificName,distance_to_terminus,article_id
(Doherty et al. 2016) core source_claim,Pezophaps solitaria,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Cyclura cychlura,1,(Alberts 2000) core source_claim
(Doherty et al. 2016) core source_claim,Cyclura stejnegeri,1,(Alberts 2000) core source_claim
(Doherty et al. 2016) core source_claim,Neophema chrysogaster,1,(Garnett et al. 2011) core source_claim
(Doherty et al. 2016) core source_claim,Nesoenas duboisi,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Caledoniscincus orestes,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Celatiscincus similis,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Emoia loyaltiensis,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Gallinula nesiotis,2,(Hume 2017) core source_claim
(Doherty et al. 2016) core source_claim,Kanakysaurus zebratus,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Lioscincus steindachneri,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Lioscincus vivae,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Marmorosphax taom,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Mundia elpenor,1,(IUCN 2025) core source_claim
(Doherty et al. 2016) core source_claim,Setonix brachyurus,1,(Woinarski et al. 2014) core source_claim
(Doherty et al. 2016) core source_claim,Caloprymnus campestris,1,(Woinarski et al. 2014) core source_claim
(Doherty et al. 2016) core source_claim,Macrotis leucura,2,(Dickman 1996b) core source_claim
(Doherty et al. 2016) core source_claim,Notomys macrotis,2,(Dickman 1996b) core source_claim
(Doherty et al. 2016) core source_claim,Notomys mordax,2,(Dickman 1996b) core source_claim
(Doherty et al. 2016) core source_claim,Onychogalea lunata,2,(Dickman 1996b) core source_claim
(Doherty et al. 2016) core source_claim,Perameles eremiana,2,(Dickman 1996b) core source_claim
(Doherty et al. 2016) core source_claim,Pseudomys glaucus,2,(Dickman 1996b) core source_claim
(IUCN 2025) core source_claim,Perameles eremiana,1,(Dickman 1996b) core source_claim
(IUCN 2025) core source_claim,Onychogalea lunata,1,(Dickman 1996b) core source_claim
(IUCN 2025) core source_claim,Macrotis leucura,1,(Dickman 1996b) core source_claim
(IUCN 2025) core source_claim,Gallinula nesiotis,1,(Hume 2017) core source_claim
(IUCN 2025) core source_claim,Dasyurus spartacus,1,(IUCN 2025) core source_INCLUDE_NA_Predation in support_no_no
(IUCN 2025) core source_claim,Sauromalus klauberi,1,(IUCN 2025) core source_INCLUDE_NA_Population not in support_no_no
(Radford et al. 2018) core source_claim,Notomys macrotis,2,(Dickman 1996b) core source_claim
(Radford et al. 2018) core source_claim,Notomys mordax,2,(Dickman 1996b) core source_claim
(Radford et al. 2018) core source_claim,Notomys robustus,2,(Dickman 1996b) core source_claim
(Radford et al. 2018) core source_claim,Pseudomys auritus,2,(Dickman 1996b) core source_claim
(Radford et al. 2018) core source_claim,Pseudomys glaucus,2,(Dickman 1996b) core source_claim
(Welch & Leppanen 2017) core source_claim,Pteropus melanotus,1,(IUCN 2025) core source_claim
(Woinarski et al. 2014) core source_claim,Perameles eremiana,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Macrotis leucura,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Notomys macrotis,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Notomys mordax,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Notomys robustus,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Onychogalea lunata,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Pseudomys auritus,1,(Dickman 1996b) core source_claim
(Woinarski et al. 2014) core source_claim,Pseudomys glaucus,1,(Dickman 1996b) core source_claim
